"0","569323082701275138","2015-02-21 18:29:35 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica bad say take 10 14 days via confirmation email inquire 3 weeks claim 6 8 weeks",
"0","569318651502989312","2015-02-21 18:11:58 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica flight bos gt las tomorrow cancel flightled no notification wait time 1+ hour rebook another airline ?",
"4","569318130356502528","2015-02-21 18:09:54 -0800","Virgin America","Caracas"," rt @VirginAmerica meet match get status another airline ? upgrade +restr): http://t.co/RHKaMx9VF5 http://t.co/PYalebgkJt",
"4","569316358845911040","2015-02-21 18:02:51 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica way fly !# elevate #Gold",
"2","569311498301870080","2015-02-21 17:43:33 -0800","Virgin America","Quito","@VirginAmerica guy flight cmh",
"0","569311060903268352","2015-02-21 17:41:48 -0800","Virgin America","nan","@VirginAmerica lot 'apologies' throw customers see.Very sad thank nothing worst airline ever",
"0","569310635986546688","2015-02-21 17:40:07 -0800","Virgin America","Mountain Time (US & Canada)","@VirginAmerica flight stuff wrong nothing #worst #flight ever",
"2","569305113589714944","2015-02-21 17:18:10 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica issue find miss item plane help find airport plane head next ?",
"4","569304436612444160","2015-02-21 17:15:29 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica match #AmericanAirlines status ? cool",
"2","569304208534597632","2015-02-21 17:14:35 -0800","Virgin America","nan"," @VirginAmerica meet match.Got status another airline ? upgrade http://t.co/H952rDKTqy  @asarco_ES_ar ? ",
"0","569304030847090688","2015-02-21 17:13:52 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica try book flight guy website not let ... lose business",
"0","569303931916038144","2015-02-21 17:13:29 -0800","Virgin America","nan","@VirginAmerica suck",
"4","569298165855338497","2015-02-21 16:50:34 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica thank",
"0","569290361870426112","2015-02-21 16:19:33 -0800","Virgin America","Atlantic Time (Canada)","@VirginAmerica dm 'd. issue persist",
"0","569282249717194754","2015-02-21 15:47:19 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica never rec 'd cancel flightlation notice leave w no options fly ps drive la red eye mon w kid",
"0","569277854950817792","2015-02-21 15:29:51 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica try book flight amp site ",
"0","569277352129138688","2015-02-21 15:27:52 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica flight fly boston tomorrow ? need home cancel flightled flight not anything",
"0","569263837448269826","2015-02-21 14:34:09 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica stink flight cancel flight psp jfk no notification ability rebook #disappointed .# expect better",
"4","569262527281913857","2015-02-21 14:28:57 -0800","Virgin America","nan","@VirginAmerica love guy 's song dance high school dance revue",
"0","569262225900359680","2015-02-21 14:27:45 -0800","Virgin America","Atlantic Time (Canada)","@VirginAmerica website try check",
"4","569261347688607744","2015-02-21 14:24:16 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica thank quick response apparently faster sit hold ;)",
"2","569261128532041728","2015-02-21 14:23:24 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica nervous flight dc lax get cancel flightled tomorrow send dm help",
"4","569260526976544768","2015-02-21 14:21:00 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica cool picture another virginamerica plane wing site http://t.co/5B2agFd8c4",
"4","569253311813185537","2015-02-21 13:52:20 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica keep great work :)",
"4","569253236093267969","2015-02-21 13:52:02 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica goodness people @love field amaze pressure texas #beatstheothers crisis please fly ny",
"4","569250469178175488","2015-02-21 13:41:02 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica thank great flight la boston pilot great job land snow go back la ?# seriously",
"2","569248437050302464","2015-02-21 13:32:58 -0800","Virgin America","nan","@VirginAmerica please get new york area monday afternoon",
"4","569248400836726786","2015-02-21 13:32:49 -0800","Virgin America","nan","@VirginAmerica thank much awesome support guy rock",
"0","569247769166266368","2015-02-21 13:30:18 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica seat row 8 not recline mention website #soreback",
"0","569247394002563072","2015-02-21 13:28:49 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica flight 404 delay 2 hours la due mechanical problems handle like pros could toss us free drink",
"0","569244860286263297","2015-02-21 13:18:45 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica cancel flight flight today ? no precipitation scar ",
"4","569240250192670720","2015-02-21 13:00:26 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica twitter team guy kill reschedule soon possible thank",
"0","569238877178716161","2015-02-21 12:54:58 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica guy charge 100 reschedule flight cancel flight refuse refund deal ?",
"0","569237252154372097","2015-02-21 12:48:31 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica not access website safari iphone 6 seem work mac ipad need iphone add passbook",
"2","569236471690829825","2015-02-21 12:45:25 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica ipad iphone click checkin link email receive 24hrs flight",
"0","569236251129163777","2015-02-21 12:44:32 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica mobile site break show '{{ header.elevateUser.numOfPointsAvailable ||' 0 '| number }} point ', not let checkin",
"0","569230983075115010","2015-02-21 12:23:36 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica really look forward flight let know reschedule ?# diehardvirgin",
"0","569229785500680192","2015-02-21 12:18:51 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica cancel flight flight vx413 ? one sec delay airport next cancel flightled ? go email call reschedule ?",
"0","569226875349835776","2015-02-21 12:07:17 -0800","Virgin America","Santiago","@VirginAmerica problem link email check-in. thank",
"0","569224234150404096","2015-02-21 11:56:47 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica change another airline get dc today ... @united able land dc not ? cost 800 ... ugh",
"0","569223788639821824","2015-02-21 11:55:01 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica look forward first flight today cancel flightled along subsequent one ...",
"4","569222494952886272","2015-02-21 11:49:53 -0800","Virgin America","nan","@VirginAmerica put great deal pdx las las pdx show love http://t.co/enIQg0buzj",
"4","569221440794271745","2015-02-21 11:45:41 -0800","Virgin America","nan","@VirginAmerica wish afford fly next friday go back home.. love everything airline",
"0","569221156504530944","2015-02-21 11:44:33 -0800","Virgin America","nan","@VirginAmerica go deal dallas dc no deal dc dallas ?# sad",
"2","569220232293720066","2015-02-21 11:40:53 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica bug report guy",
"0","569218762907324416","2015-02-21 11:35:03 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica hold time call center bite much",
"4","569212570478911489","2015-02-21 11:10:26 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica like http://t.co/VPqEm31XUQ",
"0","569211675108179968","2015-02-21 11:06:53 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica site ?# help",
"4","569209566715469824","2015-02-21 10:58:30 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica best flight attendant ever !!! http://t.co/PxdEL1nq3l",
"4","569208480793567233","2015-02-21 10:54:11 -0800","Virgin America","Caracas","awesome rt @VirginAmerica watch nominate film 35,000 feet .# meetthefleet #Oscars http://t.co/DnStITRzWy",
"4","569205125278859265","2015-02-21 10:40:51 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica thank much",
"0","569204272795004928","2015-02-21 10:37:28 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica try reset password email never arrive help ?",
"4","569202691185909760","2015-02-21 10:31:11 -0800","Virgin America","nan","@VirginAmerica airline base silicon valley !# disruption #FCmostinnovative #incubator @FastCompany 's http://t.co/wU3LbCNcr9",
"4","569201943131738113","2015-02-21 10:28:13 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica nicely ",
"4","569200619430420480","2015-02-21 10:22:57 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica look forward watch oscars flight home tomorrow might even get something bubbly drink !;)",
"0","569200606595952640","2015-02-21 10:22:54 -0800","Virgin America","nan","@VirginAmerica reason delay departure vx 413 jfk afternoon ?",
"0","569198782421663745","2015-02-21 10:15:39 -0800","Virgin America","Arizona","@VirginAmerica todays flight palm spring ca jfk ny cancel flightled ?",
"4","569198104806699008","2015-02-21 10:12:58 -0800","Virgin America","Alaska","@VirginAmerica hahaha  @VirginAmerica guy amaze love guy !!! ",
"4","569197967959154688","2015-02-21 10:12:25 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica sound like fun",
"2","569197611393163264","2015-02-21 10:11:00 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica update flight 413 jfk gt lax",
"2","569197515993534464","2015-02-21 10:10:37 -0800","Virgin America","Eastern Time (US & Canada)","@virginamerica spruce moose",
"0","569192778468626432","2015-02-21 09:51:48 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica css site 404 right please fix site unusable",
"0","569182336715243520","2015-02-21 09:10:18 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica flight 910 vegas boston today check online bag count not register fix somehow ?",
"4","569180623165915137","2015-02-21 09:03:30 -0800","Virgin America","nan","@VirginAmerica classiq luv virgin america greetingz",
"0","569179517522046977","2015-02-21 08:59:06 -0800","Virgin America","Santiago","@VirginAmerica hi try check-in website not work try 3 different browsers problem continue",
"4","569176777056079874","2015-02-21 08:48:13 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica thank great customer service today amp help get travel sort",
"4","569165709516759042","2015-02-21 08:04:14 -0800","Virgin America","nan","@VirginAmerica thank guy sweet route rockies #airplanemodewason",
"4","569110766235877376","2015-02-21 04:25:54 -0800","Virgin America","nan","@VirginAmerica love 90s music blast gate #Boston wait flight #SanFrancisco could get ice coffee",
"0","569083230361673728","2015-02-21 02:36:29 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica passenger 7d flt 338 assault not fly trust ban crew file report @FAANews",
"0","569028851860254720","2015-02-20 23:00:24 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica current bug website show  select departure city  select destination city http://t.co/SLLYIBE2vQ",
"0","569022319437357056","2015-02-20 22:34:27 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica luggage severely dented/missing wheel come baggage claim san luggage agent miranda think not help",
"4","569020707113476096","2015-02-20 22:28:03 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica thank easy itinerary shift impend weather quick painless amp free",
"2","569018352464588800","2015-02-20 22:18:41 -0800","Virgin America","nan","@VirginAmerica would love see girls inspire become pilot rt free woaw event march 2-8 abq http://t.co/rfXlV1kGDh",
"4","569011849976348672","2015-02-20 21:52:51 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica thank good time back !# vodkatonics entire flight #sfo",
"2","568989005162766337","2015-02-20 20:22:04 -0800","Virgin America","Sydney","@VirginAmerica beat expectations share take santa cruz sentinel http://t.co/qm9dQbai6G",
"2","568977439398821888","2015-02-20 19:36:07 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica plan start fly direct dal las ?",
"2","568977175149293570","2015-02-20 19:35:04 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica big Love/gratitude.mpower w/ http://t.co/1AGR9knCpf werin #OSCARS2105 vipswagbags @# avalonhollywood http://t.co/ybMbGs0dHn",
"4","568972394297077760","2015-02-20 19:16:04 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica great job add little luxuries/aesthetics improve air travel experience thank keep",
"0","568945958970531840","2015-02-20 17:31:01 -0800","Virgin America","nan","@VirginAmerica request window seat confirm window get stick middle seat not good way treat silver member",
"2","568945265899483136","2015-02-20 17:28:16 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica grand budapest hotel #OscarsCountdown",
"2","568943244027006976","2015-02-20 17:20:14 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica miss @NewsVP next trip 407",
"0","568942331921092608","2015-02-20 17:16:37 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica #wtf pay direct flight purpose not stop fuel exhaust frequent flier nothing inconvenience",
"0","568940002849255425","2015-02-20 17:07:21 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica something wrong website safari iphone",
